baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,to_remove
2.45418608767011,2.2465395558386487,0.11196717695497425,-0.041069611415760904,3.494622282012743,1.9074355294121956,,single_family,-1.1383710349342948,,,False,2023-09-27T12:02:26.000000Z,0.6370838508541881,1.3061658731902532,0.848198984547095,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,1.1774853135473682,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,True
-0.9618172098004886,-0.9829685300853147,-1.4257325332604416,-0.04431331494048671,-0.23531511243664724,-0.7677542135139331,,single_family,-1.3094202865555256,,False,False,2023-11-01T22:41:26.000000Z,1.3452842206034672,-1.938703335191223,0.848198984547095,0.9753309966694771,-0.90841824819107,1.1284608518302925,1.1774853135473682,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,0.0038880111742930954,-0.007856020687573463,,,land,,,,,,-1.9921131667483802,0.06574817275245065,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.0438868877923493,-0.5121967778777755,-0.7677542135139331,,single_family,-0.02655089939629507,,False,False,2023-11-30T21:27:08.000000Z,-0.8437156757635317,-0.3361359731323303,0.848198984547095,0.9753309966694771,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.044839939748030425,-0.3513778379503257,0.5698406579491312,townhouse,townhomes,-1.96510908443691,,,False,2023-09-27T04:14:33.000000Z,0.2643976584876292,1.0963736290426387,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,0.11196717695497425,-0.04403620578869113,0.3108624193924276,0.5698406579491312,condo,condos,0.40107222965678174,,,False,2023-10-12T22:03:05.000000Z,-2.044476292142289,-0.35175061841020844,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,1.6292744625618187,1.79571586540178,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,-1.4257325332604416,-0.04141482366418421,-0.0069825609358812385,0.5698406579491312,,single_family,-1.6800269984015253,,,False,2023-12-01T07:49:58.000000Z,1.3522199751776154,-1.9357470583500538,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,1.6292744625618187,1.79571586540178,-0.5443580806420328,2.0325573320760477,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,1.6496668871703901,-0.03374265757167438,0.16824939719261361,-0.7677542135139331,,single_family,0.80018715010632,,False,False,2023-09-26T00:39:58.000000Z,1.8421091692096894,-1.9320950465234603,0.848198984547095,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,1.2305497537507724,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,2.3848480035423645,False
-0.10781638543283902,-0.9829685300853147,0.11196717695497425,0.0038880111742930954,-0.348343518329053,-0.7677542135139331,condo,condos,1.113777444745243,,,False,2023-11-02T17:43:46.000000Z,-0.20208264780287272,0.46528501409276724,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.043722892404492876,0.10756300476716085,-0.7677542135139331,,single_family,0.14449835222493565,,,False,2023-11-30T16:12:58.000000Z,0.39121846591135556,-0.2829184036941977,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,0.11196717695497425,-0.043545980912103606,0.15838785842347752,0.5698406579491312,,single_family,1.0567610275381663,,,False,2023-11-30T20:00:34.000000Z,0.9116922089306314,0.18160331454044154,0.848198984547095,-1.0252929553297927,1.1008145223758952,-0.8861627750560092,-0.8492674927616171,1.188295965780918,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-1.4257325332604416,-0.04397221236168748,0.05901389082679864,0.5698406579491312,,single_family,-0.5682068628635257,,False,False,2023-09-13T21:06:24.000000Z,0.37837234583171897,-1.2354164775937855,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,-0.044174564666035386,-0.8755565525251738,-0.7677542135139331,,single_family,-0.5682068628635257,,False,False,2023-09-14T18:14:26.000000Z,0.1484441420939386,-0.8078756434172994,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.04380175892156464,-0.4249600887661871,-0.7677542135139331,,single_family,-0.7392561144847564,,,False,2024-01-08T21:50:29.000000Z,-0.9800530102933246,-0.009896200960715414,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,0.6317855128766671,3.1873665973858056,-0.043442652075840846,0.14549200003306884,-0.7677542135139331,,single_family,0.1730065608284741,,,False,2023-11-02T15:30:19.000000Z,-1.9918627197646823,0.06986051058935572,-1.1789686361555372,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,0.11196717695497425,-0.04301739911902461,0.13487188135861458,-0.7677542135139331,,single_family,-0.5967150714670642,,,False,2023-10-26T21:32:01.000000Z,1.3445816858806694,-0.06054211425307124,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,1.2305497537507724,1.5198150309148564,1.6305312897934574,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,-1.4257325332604416,-0.04482467526085524,-0.2611068292174647,0.5698406579491312,townhouse,townhomes,0.7146625242957048,,,False,2023-11-30T05:12:52.000000Z,0.28603210758166653,0.9630842757271901,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.9829685300853147,0.11196717695497425,-0.03843120351709705,-0.5440571339011382,-0.7677542135139331,condo,condos,0.6576461070886278,,,False,2023-11-18T02:01:22.000000Z,0.019186231176517864,-1.7324201737486695,0.848198984547095,-1.0252929553297927,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,1.6305312897934574,1.6292744625618187,-0.5568809739152449,1.8370260965366192,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,1.439162534357658,0.11196717695497425,-0.04287336498362804,0.5126446742070581,1.9074355294121956,,single_family,-0.1976001510175258,,,False,2023-12-01T18:38:27.000000Z,1.831346135615684,-1.9221949274153647,0.848198984547095,-1.0252929553297927,1.1008145223758952,-0.8861627750560092,1.1774853135473682,1.188295965780918,1.2305497537507724,1.5198150309148564,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,2.145361299943704,2.3848480035423645,False
-1.815818034168138,-0.007423826758003334,-0.0007329366984036934,-0.042315428407519846,-0.007856020687573463,,,single_family,,,,,,0.14813068237417806,0.15606963953223482,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,0.6317855128766671,1.6496668871703901,-0.04287258218941392,0.5657452675793292,-0.7677542135139331,,single_family,1.427367739384166,,,False,2023-09-08T18:29:13.000000Z,1.0670060007787145,-1.511089245913328,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.9829685300853147,-0.0007329366984036934,-0.04209683312322912,-0.48261216157036724,-0.7677542135139331,,single_family,-0.9958299919166025,,False,False,2022-06-24T14:19:46.000000Z,0.02405081440058209,-1.7322906265624722,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,1.1774853135473682,-0.8415411890612834,1.2305497537507724,1.5198150309148564,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,2.3848480035423645,False
-0.10781638543283902,-0.9829685300853147,-0.0007329366984036934,-0.04431311924193318,-0.3559293173822346,-0.7677542135139331,,single_family,0.5721214812780124,,,False,2023-11-08T13:11:39.000000Z,-1.5277173217668416,0.3733426368358346,-1.1789686361555372,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
0.00423109114772844,-0.17559150860432385,-1.4257325332604416,-0.044909999830193434,0.2881050222328828,,,multi_family,-1.96510908443691,,,False,2023-09-13T15:05:27.000000Z,0.2780746301344086,0.9623748446764946,0.848198984547095,0.9753309966694771,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,-0.8415411890612834,1.2305497537507724,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
-0.10781638543283902,-0.17559150860432385,-0.0007329366984036934,-0.04158527710430705,0.4640955602666958,-0.7677542135139331,,single_family,-0.02655089939629507,,,False,2023-09-25T20:39:05.000000Z,-1.5463695499159347,0.37251345945298986,-1.1789686361555372,0.9753309966694771,-0.90841824819107,1.1284608518302925,-0.8492674927616171,-0.8415411890612834,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
0.7461844389348106,-0.17559150860432385,0.11196717695497425,-0.042863971453058695,0.269899104505247,-0.7677542135139331,,single_family,,,,False,2023-11-08T23:42:33.000000Z,-0.2031265969865203,0.457341798842895,0.848198984547095,-1.0252929553297927,1.1008145223758952,1.1284608518302925,1.1774853135473682,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,2.0129226475797126,-0.46733908905131266,-0.46612195345662344,-0.4193139346887674,False
2.45418608767011,0.6317855128766671,1.6496668871703901,-0.03135572231429395,1.8955358416020627,0.5698406579491312,,single_family,0.9712364017275508,,,False,2023-09-28T23:15:16.000000Z,-0.7148424862419289,0.8532365548626418,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,1.2305497537507724,1.5198150309148564,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,-0.49679007844756223,-0.46733908905131266,-0.46612195345662344,2.3848480035423645,False
-0.10781638543283902,-0.9829685300853147,0.11196717695497425,0.0038880111742930954,0.04232513290979913,0.5698406579491312,condo,condos,1.0282528189346276,,False,False,2023-07-06T19:22:51.000000Z,0.1602121715438425,-0.8044646949046914,0.848198984547095,0.9753309966694771,1.1008145223758952,1.1284608518302925,1.1774853135473682,-0.8415411890612834,1.2305497537507724,-0.65797480591967,1.6305312897934574,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,2.0325573320760477,2.0129226475797126,-0.46733908905131266,2.145361299943704,-0.4193139346887674,False
-0.9618172098004886,-0.9829685300853147,-0.0007329366984036934,-0.0432939211751596,0.48230147799433165,0.5698406579491312,,single_family,-0.11207552520691043,,False,False,2023-10-06T04:16:41.000000Z,-0.026365790292035007,0.9862737246643195,-1.1789686361555372,0.9753309966694771,1.1008145223758952,-0.8861627750560092,1.1774853135473682,1.188295965780918,-0.8126449149674396,1.5198150309148564,1.6305312897934574,-0.6137701308026594,1.79571586540178,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,2.145361299943704,2.3848480035423645,False
0.7461844389348106,3.0539165773196397,-0.0007329366984036934,-0.043545980912103606,0.42009792575824256,,,multi_family,-1.59450237259091,,,False,2023-09-02T01:02:11.000000Z,0.6159388388664437,1.224589469738628,-1.1789686361555372,-1.0252929553297927,-0.90841824819107,-0.8861627750560092,-0.8492674927616171,1.188295965780918,-0.8126449149674396,-0.65797480591967,-0.6132970316237673,1.6292744625618187,-0.5568809739152449,-0.5443580806420328,-0.49199104213144285,-0.49679007844756223,2.1397739316648563,-0.46612195345662344,-0.4193139346887674,False
