baths,beds,garage,lot_sqft,sqft,stories,sub_type,type,year_built,is_foreclosure,is_price_reduced,is_new_listing,list_date,latitude,longitude,tag_garage_1_or_more,tag_central_air,tag_dishwasher,tag_community_outdoor_space,tag_fireplace,tag_basement,tag_forced_air,tag_hardwood_floors,tag_washer_dryer,tag_laundry_room,tag_recreation_facilities,tag_shopping,tag_community_security_features,tag_view,tag_central_heat,tag_dining_room,tag_family_room,city_encoded,state_encoded
-0.07585106031324539,2.3691606264168605,0.11707134426939778,-0.46779757109408304,1.4161663980223649,,,multi_family,-0.266863189708348,,,False,2023-10-20T10:22:00.000000Z,0.6981117894186173,1.0920777403663924,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4369355607434138,-0.48581924436205454
1.7889651022523503,0.6926101555237326,0.2796731408232522,-0.06644241694166965,3.496335768476004,3.374937764902771,,single_family,0.6239858847055718,,,False,2023-10-14T16:27:58.000000Z,0.3168907117659029,0.8230805109263182,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.705237357620331,-0.7839078651874363
-0.07585106031324539,-0.9839403153693954,0.2796731408232522,-0.4624399507107425,3.7601209984293025,-0.816964545815952,,single_family,0.45695168325296187,,,False,2023-11-14T11:28:26.000000Z,0.7090580938628804,1.176527714632174,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.6258242808387487,0.664713317479701
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,2.3041731850215355,-0.4640561771242072,-0.816964545815952,,single_family,0.31775651537578686,,False,False,2023-07-17T20:12:55.000000Z,-0.2731444457837248,0.29842801470206515,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
-1.0082591415960431,-0.9839403153693954,0.11707134426939778,2.3041731850215355,-1.2409578817811828,-0.816964545815952,,single_family,,,,False,2023-11-10T16:07:17.000000Z,-0.24927579070472222,0.3044261121596787,0.8820029225083957,-1.025615323819233,1.1106902640450287,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.4457414650998213,0.19721364590940463,-0.816964545815952,,single_family,0.1785613474986119,,False,False,2023-08-05T22:25:01.000000Z,-1.4571454948783704,-1.4642789129143599,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,1.0272561779797669,1.0187893619787485
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.4578899546314724,-0.18340796443416793,-0.816964545815952,,single_family,1.0137323547616617,,False,False,2023-11-17T18:38:52.000000Z,-1.1824207555448407,-0.18751562719505635,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,1.8918106058538346,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4633164602416771,-0.5528827878606897
-0.07585106031324539,-0.9839403153693954,0.11707134426939778,-0.5371622613225553,-0.7109784243407653,0.5803362244236222,townhouse,townhomes,0.2342394146494819,,,False,2023-11-10T16:10:10.000000Z,0.006164699617011912,-1.958872427020481,-1.133783091280495,-1.025615323819233,-0.9003410152872815,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.5715409751300548,0.6346182003830035
-1.0082591415960431,-0.14566507992283137,0.2796731408232522,-0.4841434320088608,-0.27735886825315104,-0.816964545815952,,single_family,-0.7679657940661779,,False,False,2023-09-27T20:28:36.000000Z,1.5280076815968415,-0.2351319228317371,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.30048654147386405,-0.23966592337778864
1.7889651022523503,0.6926101555237326,0.11707134426939778,2.3041731850215355,0.24057560151816607,-0.816964545815952,,multi_family,0.48479071682839686,,,False,2023-10-05T02:33:06.000000Z,-0.24400132420510487,0.30456679898392697,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
-1.0082591415960431,-1.8222155508159594,0.11707134426939778,-0.4628380753676786,-1.3035918176605048,-0.816964545815952,,single_family,0.37343458252665684,,,False,2023-11-23T04:46:43.000000Z,-0.8836040209770712,0.7080346873942688,-1.133783091280495,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.9822252098175959,1.0908965352198607
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.45293045890506806,-0.27735886825315104,-0.816964545815952,,single_family,0.7075029854318768,,,False,2023-10-13T21:24:15.000000Z,-1.162169314455826,-0.18647127562418245,0.8820029225083957,-1.025615323819233,-0.9003410152872815,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4633164602416771,-0.5528827878606897
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.42914535440068374,1.7726980330277367,-0.816964545815952,,single_family,-0.461736424736393,,,False,2023-12-02T00:09:27.000000Z,1.5181245501229543,-0.2369383442495893,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,1.2034970931760918,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.30048654147386405,-0.23966592337778864
1.7889651022523503,0.6926101555237326,0.2796731408232522,-0.48266468328309803,1.536616274713369,0.5803362244236222,,single_family,-1.0741951633959628,,False,False,2023-10-14T19:15:21.000000Z,1.52321865692224,-0.23696532706143233,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.30048654147386405,-0.23966592337778864
-0.07585106031324539,-0.14566507992283137,0.11707134426939778,-0.4132886180644275,-0.26531388058405064,-0.816964545815952,,single_family,-0.21118512255747804,,,False,2023-11-22T16:52:33.000000Z,0.31252094428944105,0.8312091478565431,-1.133783091280495,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.705237357620331,-0.7839078651874363
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.4578899546314724,-0.8892442418434512,-0.816964545815952,,single_family,-0.18334608898204302,,,False,2023-11-29T21:57:39.000000Z,-0.17676090750419787,-2.0722156740427553,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,1.7672641989287188,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,0.8307191973630547,0.8073759308081531
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.45674108062145674,-0.22315642374219924,-0.816964545815952,,single_family,0.34559554895122185,,,False,2023-11-21T19:42:49.000000Z,-0.9422406998678502,-0.525502912102928,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,1.7672641989287188,-0.4870934347960148,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-0.6522103695041772,-0.3685070901001144
-1.0082591415960431,-0.9839403153693954,0.11707134426939778,-0.4578899546314724,-1.1433934816614697,-0.816964545815952,,single_family,-0.016311887529433064,,,False,2023-12-15T14:31:31.000000Z,-1.172497016770003,-0.18123239406229444,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4633164602416771,-0.5528827878606897
0.8565570209695524,0.6926101555237326,0.11707134426939778,-0.2507741331030986,0.8645059627775666,0.5803362244236222,,single_family,-0.15550705540660803,,,False,2023-10-16T00:53:03.000000Z,-0.2569147095915842,0.3018005418697942,0.8820029225083957,-1.025615323819233,1.1106902640450287,1.0608520943674378,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.33401631137334464,-0.4797146610940377,-0.816964545815952,,single_family,-0.266863189708348,,,False,2023-12-13T15:54:10.000000Z,1.0344138090728983,0.014075943760125291,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,1.2025433840159314,1.446518946163988,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.18805709965888878,0.22760425237197926
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.08130952913068462,-0.732659402145146,-0.816964545815952,,single_family,0.8466981533090517,,,False,2023-12-13T23:09:04.000000Z,-2.3274211289129045,0.3409965137857254,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,2.265824363670654,1.9510586444938411,-0.42825824400091755,-0.35202892449213846,-0.3914862865001444
0.8565570209695524,0.6926101555237326,2.4982399846009975,-0.46284945035787683,0.12476130979887129,0.5803362244236222,,single_family,0.9580542876107918,,False,False,2023-09-07T23:01:03.000000Z,1.512404985415502,-2.171727181456666,0.8820029225083957,0.9750244334066253,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,1.2025433840159314,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,0.28065944469291454,0.31144304747353313
0.8565570209695524,0.6926101555237326,0.2796731408232522,-0.42917947937127826,2.049732749417046,-0.816964545815952,,single_family,1.3478007576668818,,,False,2023-10-26T04:15:14.000000Z,-0.0008371592756963752,0.9064291843212295,0.8820029225083957,0.9750244334066253,1.1106902640450287,-0.9426384745898794,1.2034970931760918,1.1457768578072152,1.2025433840159314,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,1.9510586444938411,2.3350396962769433,-0.3107115545837825,-0.3455818685816762
0.8565570209695524,2.3691606264168605,0.11707134426939778,-0.43806334671605307,0.2935735472622078,,,multi_family,-1.8536881035081427,,,False,2023-08-15T02:46:08.000000Z,0.6967016086037426,1.0933757044235792,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-0.4369355607434138,-0.48581924436205454
-1.940667222878841,0.02893835731104122,0.11707134426939778,-0.27454786261728475,0.12476130979887129,,,land,,,,False,2023-05-31T16:25:31Z,-0.21536052021293564,0.5213435959290282,-1.133783091280495,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.8275710170768107,-2.0133868222554208
-0.07585106031324539,-0.14566507992283137,0.2796731408232522,-0.4430228424424575,0.7922360367629643,-0.816964545815952,,single_family,1.0415713883370967,,,False,2023-12-02T15:38:34.000000Z,-1.7860807172989221,0.219057684490781,0.8820029225083957,0.9750244334066253,1.1106902640450287,1.0608520943674378,1.2034970931760918,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,1.6256406756783914,1.8918106058538346,-0.5658463520090435,2.052994207197189,-0.493105598931936,2.265824363670654,-0.51254225639098,-0.42825824400091755,-1.03566347739411,-1.1510178416190626
0.8565570209695524,-0.14566507992283137,0.2796731408232522,-0.45293045890506806,0.28875555219456767,-0.816964545815952,,single_family,0.9302152540353568,,,False,2023-11-24T16:12:30.000000Z,-0.26178626728695137,0.3006721933245534,0.8820029225083957,-1.025615323819233,1.1106902640450287,1.0608520943674378,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,1.446518946163988,-0.6107058204719664,1.6256406756783914,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,2.0279631830707143,-0.4413404745900038,1.9510586444938411,-0.42825824400091755,-0.6209487838193885,-0.6902615869734009
-0.07585106031324539,0.6926101555237326,0.11707134426939778,-0.42319623452703814,-0.15811349032905708,-0.816964545815952,,single_family,0.2342394146494819,,,False,2023-12-05T03:11:36.000000Z,-1.7815015849071631,0.214331411491381,-1.133783091280495,0.9750244334066253,1.1106902640450287,1.0608520943674378,-0.8309118531902292,-0.8727702895953036,-0.8315708300356439,-0.6913148304430383,1.6374495976265278,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,2.052994207197189,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.03566347739411,-1.1510178416190626
-0.07585106031324539,1.5308853909702966,0.2796731408232522,-0.42319623452703814,1.8377409664408788,,,single_family,,,,False,2023-04-13T18:27:22Z,-0.20631273893006147,0.5119151787908195,0.8820029225083957,-1.025615323819233,-0.9003410152872815,-0.9426384745898794,-0.8309118531902292,1.1457768578072152,-0.8315708300356439,-0.6913148304430383,-0.6107058204719664,-0.6151420882617205,-0.5285941398709244,-0.5658463520090435,-0.4870934347960148,-0.493105598931936,-0.4413404745900038,-0.51254225639098,-0.42825824400091755,-1.8275710170768107,-2.0133868222554208
